Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.20,0,0.5799258050878108431333635886,0.579925805087811,0.554820222983768,0.579925805087811,0.554820222983768,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,23432370
0.21,0,0.5799897476935758027478130473,0.579989747693576,0.554884165589533,0.579989747693576,0.554884165589533,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,24603990
0.22,0,0.5798815558252631796366694301,0.579881555825263,0.55477597372122,0.579881555825263,0.55477597372122,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,25775610
0.23,0,0.5796325337207150920685145137,0.579632533720715,0.554526951616672,0.579632533720715,0.554526951616672,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,26947230
0.24,0,0.5792678980129308501965285177,0.579267898012931,0.554162315908888,0.579267898012931,0.554162315908888,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,28118840
0.25,0,0.5788081608911239711915634963,0.578808160891124,0.553702578787081,0.578808160891124,0.553702578787081,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,29290460
0.26,0,0.5787207754350921725457040789,0.578720775435092,0.553615193331049,0.578720775435092,0.553615193331049,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,30462080
0.27,0,0.5785727522829579871040874996,0.578572752282958,0.553467170178915,0.578572752282958,0.553467170178915,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,31633700
0.28,0,0.5783747605585511238230690370,0.578374760558551,0.553269178454508,0.578374760558551,0.553269178454508,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,32805320
0.29,0,0.5781357456553380845191409788,0.578135745655338,0.553030163551295,0.578135745655338,0.553030163551295,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,33976940
0.30,0,0.5778631172353797992061322177,0.57786311723538,0.552757535131337,0.57786311723538,0.552757535131337,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,35148560
0.31,0,0.5775630515367369778222144053,0.577563051536737,0.552457469432694,0.577563051536737,0.552457469432694,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,36320180
0.32,0,0.5772409166264676535487122508,0.577240916626468,0.552135334522425,0.577240916626468,0.552135334522425,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,37491790
0.33,0,0.5769010195716592429032659760,0.576901019571659,0.551795437467616,0.576901019571659,0.551795437467616,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,38663410
0.34,0,0.5765471650090942019792615305,0.576547165009094,0.551441582905051,0.576547165009094,0.551441582905051,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,39835030
0.35,0,0.5761824812006342508727742363,0.576182481200634,0.551076899096591,0.576182481200634,0.551076899096591,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,41006650
0.36,0,0.5758096535668076638192566184,0.575809653566808,0.550704071462765,0.575809653566808,0.550704071462765,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,42178270
0.37,0,0.5754310100486055887392033853,0.575431010048606,0.550325427944563,0.575431010048606,0.550325427944563,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,43349890
0.38,0,0.5750485119323364512426440020,0.575048511932336,0.549942929828294,0.575048511932336,0.549942929828294,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,44521500
0.39,0,0.5746637398172127866973391632,0.574663739817213,0.54955815771317,0.574663739817213,0.54955815771317,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,45693120
0.40,0,0.5742781773412685436410025367,0.574278177341268,0.549172595237226,0.574278177341268,0.549172595237226,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,46864740
0.41,0,0.5738930594605058783470956002,0.573893059460506,0.548787477356463,0.573893059460506,0.548787477356463,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,48036360
0.42,0,0.5735093705734383200054589230,0.573509370573438,0.548403788469395,0.573509370573438,0.548403788469395,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,49207980
0.43,0,0.5731279758501967111929352144,0.573127975850197,0.548022393746154,0.573127975850197,0.548022393746154,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,50379600
0.44,0,0.5727497184370445644953001280,0.572749718437045,0.547644136333002,0.572749718437045,0.547644136333002,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,51551220
0.45,0,0.5723751376969500734108445313,0.57237513769695,0.547269555592907,0.57237513769695,0.547269555592907,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,52722830
0.46,0,0.5720047863529471451790659776,0.572004786352947,0.546899204248904,0.572004786352947,0.546899204248904,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,53894450
0.47,0,0.5716391612115177661396828730,0.571639161211518,0.546533579107475,0.571639161211518,0.546533579107475,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,55066070
0.48,0,0.5712785992813804890596229784,0.57127859928138,0.546173017177338,0.57127859928138,0.546173017177338,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,56237690
0.49,0,0.5709234911067709019390209873,0.570923491106771,0.545817909002728,0.570923491106771,0.545817909002728,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,57409310
0.50,0,0.5705739951680926703034238455,0.570573995168093,0.54546841306405,0.570573995168093,0.54546841306405,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,58580930
0.51,0,0.5702303916566093511545373596,0.570230391656609,0.545124809552566,0.570230391656609,0.545124809552566,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,59752540
0.52,0,0.5698928789788277705857952897,0.569892878978828,0.544787296874785,0.569892878978828,0.544787296874785,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,60924160
0.53,0,0.5695615367177393913635231042,0.56956153671774,0.544455954613696,0.56956153671774,0.544455954613696,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,62095780
0.54,0,0.5692365444474228011381475520,0.569236544447423,0.54413096234338,0.569236544447423,0.54413096234338,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,63267400
0.55,0,0.5689179391130723244413816360,0.568917939113072,0.543812357009029,0.568917939113072,0.543812357009029,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,64439020
0.56,0,0.5686057181334113742376136969,0.568605718133411,0.543500136029368,0.568605718133411,0.543500136029368,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,65610640
0.57,0,0.5683000482032220887913913516,0.568300048203222,0.543194466099179,0.568300048203222,0.543194466099179,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,66782260
0.58,0,0.5680008816856607894062942889,0.568000881685661,0.542895299581618,0.568000881685661,0.542895299581618,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,67953870
0.59,0,0.5677082152555671007260809192,0.567708215255567,0.542091781150198,0.567708215255567,0.542091781150198,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,69125490
0.60,0,0.5674220493198947029053482970,0.567422049319895,0.541294763213201,0.567422049319895,0.541294763213201,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,70297110
0.61,0,0.5679736308645280707881558093,0.567973630864528,0.541335492756508,0.567973630864528,0.541335492756508,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,71468740
0.62,0,0.5685006564176663347633739505,0.568500656417666,0.541351666308321,0.568500656417666,0.541351666308321,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,72640350
0.63,0,0.5690329156027308959427522102,0.569032915602731,0.54137307349206,0.569032915602731,0.54137307349206,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,73811970
0.64,0,0.5695702804469987805032350982,0.569570280446999,0.541399586335002,0.569570280446999,0.541399586335002,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,74983580
0.65,0,0.5701126558695073730186584825,0.570112655869507,0.541431109756185,0.570112655869507,0.541431109756185,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,76155200
0.66,0,0.5706600115751657230381015983,0.570660011575166,0.541467613460518,0.570660011575166,0.541467613460518,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,77326820
0.67,0,0.5712122876266205875978908052,0.57121228762662,0.541509037510647,0.57121228762662,0.541509037510647,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,78498450
0.68,0,0.5717693147416091035734335583,0.571769314741609,0.54155521262431,0.571769314741609,0.54155521262431,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,79670060
0.69,0,0.5723310860584263095608902963,0.572331086058426,0.541606131939802,0.572331086058426,0.541606131939802,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,80841680
0.70,0,0.5728974486442829390300005249,0.572897448644283,0.541661642524333,0.572897448644283,0.541661642524333,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,82013300
0.71,0,0.5734684365892410853988296168,0.573468436589241,0.541721778467966,0.573468436589241,0.541721778467966,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,83184910
0.72,0,0.5740438322598091071697771785,0.574043832259809,0.541786322137208,0.574043832259809,0.541786322137208,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,84356540
0.73,0,0.5746235975122210428640564502,0.574623597512221,0.541855235388294,0.574623597512221,0.541855235388294,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,85528150
0.74,0,0.5752077067239574537905768509,0.575207706723958,0.541928492598705,0.575207706723958,0.541928492598705,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,86699780
0.75,0,0.5757959993987959666554588460,0.575795999398796,0.542005933272218,0.575795999398796,0.542005933272218,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,87871390
0.76,0,0.5763884368411994040601358716,0.576388436841199,0.542087518713296,0.576388436841199,0.542087518713296,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,89043010
0.77,0,0.5769849376055130414591056447,0.576984937605513,0.542173167476284,0.576984937605513,0.542173167476284,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,90214620
0.78,0,0.5775853776764612180598326375,0.577585377676461,0.542262755545906,0.577585377676461,0.542262755545906,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,91386240
0.79,0,0.5781897572127060467956664197,0.578189757212706,0.542356283080826,0.578189757212706,0.542356283080826,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,92557860
0.80,0,0.5787979001783923487532710186,0.578797900178392,0.542453574045186,0.578797900178392,0.542453574045186,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,93729490
0.81,0,0.5794098272817737892484075541,0.579409827281774,0.542554649147242,0.579409827281774,0.542554649147242,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,94901100
0.82,0,0.5800254386107295085598519616,0.58002543861073,0.542659408474872,0.58002543861073,0.542659408474872,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,96072720
0.83,0,0.5806446545369413343139419103,0.580644654536941,0.542767772399759,0.580644654536941,0.542767772399759,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,97244340
0.84,0,0.5812673657730243061329170771,0.581267365773024,0.542879631634516,0.581267365773024,0.542879631634516,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,98415950
0.85,0,0.5818935604513062314778965225,0.581893560451306,0.542994974311472,0.581893560451306,0.542994974311472,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,99587580
0.86,0,0.5825231466307638615805530865,0.582523146630764,0.543113708489604,0.582523146630764,0.543113708489604,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,100759200
0.87,0,0.5831560302756234599044618132,0.583156030275624,0.543235740133138,0.583156030275624,0.543235740133138,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,101930800
0.88,0,0.5837922177835145339158366364,0.583792217783514,0.543361075639704,0.583792217783514,0.543361075639704,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,103102400
0.89,0,0.5844315508702344279682467553,0.584431550870234,0.543489556725098,0.584431550870234,0.543489556725098,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,104274000
0.90,0,0.5850740202119188141291828612,0.585074020211919,0.543621174065457,0.585074020211919,0.543621174065457,0,0,0,0,25.5445495223638,137.03329906862201736906676915,137.03329906862201736906676915,105445700
0.91,0,0.58905252354936,0.58905252354936,0.547317798049102,0.58905252354936,0.547317798049102,0,0,0,0,26.1728295948587,137.22243025765,137.052458979399,106617300
0.92,0,0.600988033561683,0.600988033561683,0.558407670000037,0.600988033561683,0.558407670000037,0,0,0,0,26.8011096673536,137.411561446677,137.071618890176,107788900
0.93,0,0.620323096779204,0.620323096779205,0.575948034045024,0.620323096779205,0.575948034045024,0,0,0,0,27.4293897398485,137.600692635705,137.090778800953,108960500
0.94,0,0.641089958195761,0.641089958195762,0.594393954208593,0.641089958195762,0.594393954208593,0,0,0,0,28.0576698123434,137.789823824733,137.10993871173,110132100
0.95,0,0.661856819612319,0.66185681961232,0.612839874372163,0.66185681961232,0.612839874372163,0,0,0,0,28.6859498848383,137.978955013761,137.129098622507,111303800
0.96,0,0.682623681028877,0.682623681028878,0.631285794535732,0.682623681028878,0.631285794535732,0,0,0,0,29.3142299573332,138.168086202788,137.148258533283,112475400
0.97,0,0.703390542445435,0.703390542445436,0.649731714699302,0.703390542445436,0.649731714699302,0,0,0,0,29.9425100298281,138.357217391816,137.16741844406,113647000
0.98,0,0.724157403861993,0.724157403861994,0.668177634862871,0.724157403861994,0.668177634862871,0,0,0,0,30.570790102323,138.546348580844,137.186578354837,114818600
0.99,0,0.744924265278551,0.744924265278551,0.686623555026441,0.744924265278551,0.686623555026441,0,0,0,0,31.1990701748179,138.735479769872,137.205738265614,115990200
1.00,0,0.765691126695108,0.765691126695109,0.70506947519001,0.765691126695109,0.70506947519001,0,0,0,0,31.8273502473128,138.924610958899,137.224898176391,117161900
1.01,0,0.786457988111666,0.786457988111667,0.72351539535358,0.786457988111667,0.72351539535358,0,0,0,0,32.4556303198078,139.113742147927,137.244058087168,118333500
1.02,0,0.807224849528224,0.807224849528224,0.741961315517149,0.807224849528224,0.741961315517149,0,0,0,0,33.0839103923027,139.302873336955,137.263217997945,119505100
1.03,0,0.827991710944782,0.827991710944782,0.760407235680719,0.827991710944782,0.760407235680719,0,0,0,0,33.7121904647976,139.492004525983,137.282377908722,120676700
1.04,0,0.84875857236134,0.84875857236134,0.778853155844288,0.84875857236134,0.778853155844288,0,0,0,0,34.3404705372925,139.68113571501,137.301537819499,121848300
1.05,0,0.8695254337778974472436727866,0.869525433777898,0.797299076007858,0.869525433777898,0.797299076007858,0,0.000000,0.000000,0,34.968750609787380772064471649,139.8702669040380186952183568,137.32069773027559861375791523,123019900
1.06,0,0.8722131749797023307196701634,0.872213174979702,0.800292796274009,0.872213174979702,0.800292796274009,0,0.000000,0.000000,0,35.225945340276880772064471648,139.93460223605998861233871243,137.39903513606438358315456413,124191600
1.07,0,0.8749349892645771808453357925,0.874934989264577,0.80332058962323,0.874934989264577,0.80332058962323,0,0.000000,0.000000,0,35.464025762602830772064471649,139.99391910415811076351332676,137.47114934292136093986574817,125363200
1.08,0,0.8776895583248795349634616296,0.87768955832488,0.806381137747878,0.87768955832488,0.806381137747878,0,0.000000,0.000000,0,35.687134383752700772064471648,140.04940998305615231211674451,137.5384845941923124565537073,126534800
1.09,0,0.8804755991160068732105569418,0.880475599116007,0.809473157603351,0.880475599116007,0.809473157603351,0,0.000000,0.000000,0,35.898066383562830772064471649,140.10169724923774026005428945,137.6018467267546201271914507,127706400
1.10,0,0.8832918149000659278685521167,0.883291814900066,0.812595352451756,0.883291814900066,0.812595352451756,0,0.000000,0.000000,0,36.098865410206330772064471648,140.15139284691063621541083742,137.66197050300162367340403752,128878000
1.11,0,0.8861588475758065644416330462,0.886158847575807,0.815768364191842,0.886158847575807,0.815768364191842,0,0.000000,0.000000,0,36.291098393687590772064471649,140.19885772048088665517204964,137.71931827819234717522450206,130049700
1.12,0,0.8899148014965265220684430738,0.889914801496526,0.819830297176908,0.889914801496526,0.819830297176908,0,0.000000,0.000000,0,36.475970798182160772064471648,140.24444835023368314493898501,137.77431906714420567349350877,131221300
1.13,0,0.8943251061941766407271858458,0.894325106194177,0.824546580938904,0.894325106194177,0.824546580938904,0,0.000000,0.000000,0,36.483821887007220772064471649,140.24923563799444999549232915,137.77930648133461996043869393,132392900
1.14,0,0.8992039232455096811980200972,0.89920392324551,0.829731377054582,0.89920392324551,0.829731377054582,0,0.000000,0.000000,0,36.354192975154870772064471649,140.22209113544305258225907699,137.74524084865683767721004986,133564500
1.15,0,0.9044799016176610175768244868,0.904479901617661,0.83531333449108,0.904479901617661,0.83531333449108,0,0.000000,0.000000,0,36.228294849232840772064471649,140.19552640312925631141660471,137.71192081425406306018746445,134736100
1.16,0,0.9092205134170677971998561358,0.909220513417068,0.840359925354832,0.909220513417068,0.840359925354832,0,0.000000,0.000000,0,36.105712815676720772064471648,140.16940715101961954222981247,137.67919671004629408535177265,135907700
1.17,0,0.9142612670625922993406699801,0.914261267062592,0.845706658064702,0.914261267062592,0.845706658064702,0,0.000000,0.000000,0,35.986105502399800772064471648,140.14371595876908419235486454,137.64703201785266662059213705,137079400
1.18,0,0.9196153650220554514613117538,0.919615365022056,0.851366735088511,0.919615365022056,0.851366735088511,0,0.000000,0.000000,0,35.869223346081270772064471649,140.11841511099503519835730321,137.61537718767013236333365141,138251000
1.19,0,0.9252680441495133290902078132,0.925268044149513,0.857325393280315,0.925268044149513,0.857325393280315,0,0.000000,0.000000,0,35.754807047032530772064471648,140.09346763962133432862348215,137.58418229026628548300669634,139422600
1.20,0,0.9312075288353989703126771154,0.931207528835399,0.863371970609118,0.931207528835399,0.863371970609118,0,0.000000,0.000000,0,35.642661912659330772064471648,140.06876186568249952850480289,137.55333214349328738739778052,140594200
1.21,0,0.9374243599184320931068779056,0.937424359918432,0.869588801692151,0.937424359918432,0.869588801692151,0,0.00000,0.00000,0,35.532590050405520772064471648,140.04428035684909525310156776,137.52279866524832832045646505,141765800
1.22,0,0.9439108234047937305589938754,0.943910823404794,0.876075265178513,0.943910823404794,0.876075265178513,0,0.000000,0.000000,0,35.424442614761270772064471649,140.02016003707378957234041717,137.49270032080667494141573364,142937500
1.23,0,0.9506602318397971462985956214,0.950660231839797,0.882824673613516,0.950660231839797,0.882824673613516,0,0.000000,0.000000,0,35.318071910344170772064471648,139.99616627084637016574816494,137.46281031723101669517070692,144109100
1.24,0,0.9576671982804057569222525950,0.957667198280406,0.889831640054125,0.957667198280406,0.889831640054125,0,0.000000,0.000000,0,35.213343552416850772064471649,139.97234819579390761434024571,137.43316621099482642669060861,145280700
1.25,0,0.9649268343875525508471031792,0.964926834387552,0.897091276161272,0.964926834387552,0.897091276161272,0,0.000000,0.000000,0,35.110168585750650772064471649,139.94876863478368891901908671,137.40382130345121741344776402,146452300
1.26,0,0.9724349007926611230053588790,0.972434900792661,0.90459934256638,0.972434900792661,0.90459934256638,0,0.000000,0.000000,0,35.008401502615130772064471649,139.92528849770833742716384037,137.37463724225645995876630179,147623900
1.27,0,0.9801878449869951472855185983,0.980187844986995,0.912352286760714,0.980187844986995,0.912352286760714,0,0.000000,0.000000,0,34.908004381489260772064471648,139.90198482403516655794268369,137.34568394293421585564169903,148795600
1.28,0,0.9881825639238129178031424238,0.988182563923813,0.920347005697532,0.988182563923813,0.920347005697532,0,0.000000,0.000000,0,34.808850916927290772064471649,139.87881950521742767240546816,137.31691790312097909584394258,149967200
1.29,0,0.9964162252906395699718893604,0.99641622529064,0.928580667064359,0.99641622529064,0.928580667064359,0,0.000000,0.000000,0,34.710904431072890772064471648,139.85568374222928533331345246,137.28823654896407708718683799,151138800
1.30,0,1.0048861527203613528852847789,1.00488615272036,0.937050594494081,1.00488615272036,0.937050594494081,0,0.000000,0.000000,0,34.614052004076700772064471648,139.83272933119818927767356323,137.25977325442286747758635639,152310400
1.31,0,1.0135904507978021717079680660,1.0135904507978,0.945754892571521,1.0135904507978,0.945754892571521,0,0.000000,0.000000,0,34.518270430229030772064471649,139.80985319199169837433453834,137.2314315814825621028186413,153482000
1.32,0,1.0225268701289289147903311368,1.02252687012893,0.954691311902648,1.02252687012893,0.954691311902648,0,0.000000,0.000000,0,34.423492243048680772064471649,139.78703253639823863949607076,137.20318622187217170623070587,154653600
1.33,0,1.0316938486073097265750981824,1.03169384860731,0.963858290381029,1.03169384860731,0.963858290381029,0,0.000000,0.000000,0,34.329639806466660772064471649,139.76433717561221630088468707,137.17509680871132012075883208,155825300
1.34,0,1.0410896975884632550459391705,1.04108969758846,0.973254139362182,1.04108969758846,0.973254139362182,0,0.000000,0.000000,0,34.236685286205060772064471648,139.74166198745867269410269259,137.1470645554737329452186739,156996900
1.35,0,1.0507132211958698836163059458,1.05071322119587,0.982877662969589,1.05071322119587,0.982877662969589,0,0.000000,0.000000,0,34.144592704934590772064471649,139.71899528188957199837746477,137.11907662211568049697631137,158168500
1.36,0,1.0605630200708866077733120499,1.06056302007089,0.992727461844606,1.06056302007089,0.992727461844606,0,0.000000,0.000000,0,34.053295896768230772064471649,139.69640929069844749728818908,137.09119551569269052287217013,159340100
1.37,0,1.0706380966735737149848246491,1.07063809667357,1.00280253844729,1.07063809667357,1.00280253844729,0,0.000000,0.000000,0,33.962782594229630772064471648,139.67389720026824893419584319,137.06341456919068871534428152,160511700
1.38,0,1.0809374844101113235692633949,1.08093748441011,1.01310192618383,1.08093748441011,1.01310192618383,0,0.000000,0.000000,0,33.872986398358650772064471649,139.65143996832068622433457042,137.0357116089534601683728269,161683400
1.39,0,1.0914604212219883430172706721,1.09146042122199,1.02362486299571,1.09146042122199,1.02362486299571,0,0.000000,0.000000,0,33.783894798375690772064471649,139.62893656246316019995896478,137.00799270405213613606795925,162855000
1.40,0,1.1022060585133753068486495819,1.10220605851338,1.03437050028709,1.10220605851338,1.03437050028709,0,0.00000,0.00000,0,33.695485190679310772064471649,139.60647377223014836952752059,136.98033694356080473392350151,164026600
1.41,0,1.1131737679069806251966069209,1.11317376790698,1.0453382096807,1.11317376790698,1.0453382096807,0,0.000000,0.000000,0,33.607706897199310772064471649,139.58403440722101334183938137,136.95272495514669041588135088,165198200
1.42,0,1.1243630453858100984998305754,1.12436304538581,1.05652748715953,1.12436304538581,1.05652748715953,0,0.000000,0.000000,0,33.520533087830630772064471648,139.5616097834268788394807269,136.92514705100980465054086111,166369800
1.43,0,1.1357735450544378332527527605,1.13577354505444,1.06793798682816,1.13577354505444,1.06793798682816,0,0.000000,0.000000,0,33.433958942445820772064471649,139.53919600043921530480208837,136.89759967538375190549189993,167541400
