Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.39,0,0.8064058592586497219842654652,0.80640585925865,0.781300277154607,0.80640585925865,0.781300277154607,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,89158580
0.40,0,0.8046695269298524774129801799,0.804669526929852,0.77956394482581,0.804669526929852,0.77956394482581,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,91444710
0.41,0,0.8029792097066901625205796311,0.80297920970669,0.777873627602647,0.80297920970669,0.777873627602647,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,93730820
0.42,0,0.8013328355228349599949846563,0.801332835522835,0.776227253418792,0.801332835522835,0.776227253418792,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,96016940
0.43,0,0.7997288353504515742373539486,0.799728835350452,0.774623253246409,0.799728835350452,0.774623253246409,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,98303060
0.44,0,0.7981655400585257732034046599,0.798165540058526,0.773059957954483,0.798165540058526,0.773059957954483,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,100589200
0.45,0,0.7966416425252672358708938959,0.796641642525267,0.771536060421224,0.796641642525267,0.771536060421224,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,102875300
0.46,0,0.7951553871469834897310508487,0.795155387146984,0.77004980504294,0.795155387146984,0.77004980504294,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,105161400
0.47,0,0.7937055853686969364280861339,0.793705585368697,0.768600003264654,0.793705585368697,0.768600003264654,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,107447500
0.48,0,0.7922907827724387078310137893,0.792290782772439,0.767185200668396,0.792290782772439,0.767185200668396,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,109733600
0.49,0,0.7909097077278352773047237506,0.790909707727835,0.765804125623792,0.790909707727835,0.765804125623792,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,112019800
0.50,0,0.7895613995331796296544191321,0.78956139953318,0.764455817429137,0.78956139953318,0.764455817429137,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,114305900
0.51,0,0.7882445298421510042283834099,0.788244529842151,0.763138947738108,0.788244529842151,0.763138947738108,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,116592000
0.52,0,0.7869580623144070766628240256,0.786958062314407,0.761852480210364,0.786958062314407,0.761852480210364,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,118878100
0.53,0,0.7857010452725998218774841569,0.7857010452726,0.760595463168557,0.7857010452726,0.760595463168557,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,121164200
0.54,0,0.7844722821554521293841503187,0.784472282155452,0.759366700051409,0.784472282155452,0.759366700051409,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,123450400
0.55,0,0.7832709612025959661093341782,0.783270961202596,0.758165379098553,0.783270961202596,0.758165379098553,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,125736500
0.56,0,0.7820962871400844106707265018,0.782096287140084,0.756990705036042,0.782096287140084,0.756990705036042,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,128022600
0.57,0,0.7809471931953085755472680522,0.780947193195309,0.755841611091266,0.780947193195309,0.755841611091266,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,130308700
0.58,0,0.7798230651890541665597546997,0.779823065189054,0.754717483085011,0.779823065189054,0.754717483085011,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,132594800
0.59,0,0.7787230794277762461944998124,0.778723079427776,0.753106645322408,0.778723079427776,0.753106645322408,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,134880900
0.60,0,0.7776462776459796109198124238,0.77764627764598,0.751518991539286,0.77764627764598,0.751518991539286,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,137167100
0.61,0,0.7772274717826346922381793468,0.777227471782635,0.750589333674615,0.777227471782635,0.750589333674615,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,139453200
0.62,0,0.7768062753304002271820110448,0.7768062753304,0.749657285221055,0.7768062753304,0.749657285221055,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,141739300
0.63,0,0.7764049462796161810208833087,0.776404946279616,0.748745104168945,0.776404946279616,0.748745104168945,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,144025400
0.64,0,0.7760227482350010345296880960,0.776022748235001,0.747852054123004,0.776022748235001,0.747852054123004,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,146311500
0.65,0,0.7756592436613745376765016308,0.775659243661374,0.746977697548052,0.775659243661374,0.746977697548052,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,148597600
0.66,0,0.7753135861581544068089726360,0.775313586158154,0.746121188043507,0.775313586158154,0.746121188043507,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,150883800
0.67,0,0.7749854986040677528420944828,0.774985498604068,0.745282248488094,0.774985498604068,0.745282248488094,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,153169900
0.68,0,0.7746744577545874502064638444,0.774674457754588,0.744460355637289,0.774674457754588,0.744460355637289,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,155456000
0.69,0,0.7743797530828834580270425348,0.774379753082884,0.743654798964259,0.774379753082884,0.743654798964259,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,157742100
0.70,0,0.7741010949404795466124135649,0.77410109494048,0.74286528882053,0.77410109494048,0.74286528882053,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,160028200
0.71,0,0.7738379114084012297273736863,0.773837911408401,0.742091253287126,0.773837911408401,0.742091253287126,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,162314400
0.72,0,0.7735896534551946477651252500,0.773589653455195,0.741332143332594,0.773589653455195,0.741332143332594,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,164600500
0.73,0,0.7733561881910512373160406392,0.773356188191051,0.740587826067124,0.773356188191051,0.740587826067124,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,166886600
0.74,0,0.7731369211395367178641527351,0.773136921139537,0.739857707014284,0.773136921139537,0.739857707014284,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,169172700
0.75,0,0.7729315404977124591247793747,0.772931540497712,0.739141474371134,0.772931540497712,0.739141474371134,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,171458800
0.76,0,0.7727394896212028769288670452,0.772739489621203,0.738438571493299,0.772739489621203,0.738438571493299,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,173744900
0.77,0,0.7725605844705369545290350892,0.772560584470537,0.737748814341308,0.772560584470537,0.737748814341308,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,176031100
0.78,0,0.7723943821338881384411625672,0.772394382133888,0.737071760003334,0.772394382133888,0.737071760003334,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,178317200
0.79,0,0.7722407300484771315855576079,0.772240730048477,0.736407255916597,0.772240730048477,0.736407255916597,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,180603300
0.80,0,0.7720990042408357805337634546,0.772099004240836,0.73575467810763,0.772099004240836,0.73575467810763,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,182889400
0.81,0,0.7719689896242343991298416262,0.771968989624234,0.735113811489703,0.771968989624234,0.735113811489703,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,185175500
0.82,0,0.7718506160611256364702723098,0.771850616061126,0.734484585925269,0.771850616061126,0.734484585925269,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,187461600
0.83,0,0.7717432633136277314620999147,0.771743263313628,0.733866381176445,0.771743263313628,0.733866381176445,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,189747800
0.84,0,0.7716468274762353764320235832,0.771646827476235,0.733259093337727,0.771646827476235,0.733259093337727,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,192033900
0.85,0,0.7715611061375769151287508110,0.771561106137577,0.732662519997743,0.771561106137577,0.732662519997743,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,194320000
0.86,0,0.7714855497804762236104221464,0.771485549780476,0.732076111639317,0.771485549780476,0.732076111639317,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,196606100
0.87,0,0.7714202773424224894821919301,0.771420277342422,0.731499987199937,0.771420277342422,0.731499987199937,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,198892200
0.88,0,0.7713647256692961494191623885,0.771364725669296,0.730933583525486,0.771364725669296,0.730933583525486,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,201178400
0.89,0,0.7713189696949388194101303932,0.771318969694939,0.730376975549802,0.771318969694939,0.730376975549802,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,203464500
0.90,0,0.7712824642445091952009329918,0.771282464244509,0.729829618098047,0.771282464244509,0.729829618098047,0,0,0,0,25.9825510557888,337.37517647359992558570747562,337.37517647359992558570747562,205750600
0.91,0,0.776527185001372,0.776527185001372,0.734792459501114,0.776527185001372,0.734792459501114,0,0,0,0,26.9157714542661,337.821738806921,336.515639840358,208036700
0.92,0,0.79226134727196,0.79226134727196,0.749680983710314,0.79226134727196,0.749680983710314,0,0,0,0,27.8489918527434,338.268301140242,335.656103207117,210322800
0.93,0,0.812928240131164,0.812928240131164,0.768553177396983,0.812928240131164,0.768553177396983,0,0,0,0,28.7822122512207,338.714863473564,334.796566573875,212608900
0.94,0,0.83066078244369,0.83066078244369,0.783964778456521,0.83066078244369,0.783964778456521,0,0,0,0,29.715432649698,339.161425806885,333.937029940633,214895100
0.95,0,0.848393324756217,0.848393324756217,0.79937637951606,0.848393324756217,0.79937637951606,0,0,0,0,30.6486530481753,339.607988140206,333.077493307392,217181200
0.96,0,0.866125867068744,0.866125867068743,0.814787980575598,0.866125867068743,0.814787980575598,0,0,0,0,31.5818734466526,340.054550473528,332.21795667415,219467300
0.97,0,0.88385840938127,0.883858409381269,0.830199581635136,0.883858409381269,0.830199581635136,0,0,0,0,32.5150938451299,340.501112806849,331.358420040908,221753400
0.98,0,0.901590951693796,0.901590951693796,0.845611182694674,0.901590951693796,0.845611182694674,0,0,0,0,33.4483142436072,340.94767514017,330.498883407666,224039500
0.99,0,0.919323494006323,0.919323494006322,0.861022783754212,0.919323494006322,0.861022783754212,0,0,0,0,34.3815346420845,341.394237473491,329.639346774425,226325700
1.00,0,0.937056036318849,0.937056036318848,0.876434384813751,0.937056036318848,0.876434384813751,0,0,0,0,35.3147550405618,341.840799806812,328.779810141183,228611800
1.01,0,0.954788578631376,0.954788578631375,0.891845985873289,0.954788578631375,0.891845985873289,0,0,0,0,36.2479754390391,342.287362140134,327.920273507941,230897900
1.02,0,0.972521120943902,0.972521120943901,0.907257586932827,0.972521120943901,0.907257586932827,0,0,0,0,37.1811958375164,342.733924473455,327.0607368747,233184000
1.03,0,0.990253663256429,0.990253663256427,0.922669187992366,0.990253663256427,0.922669187992366,0,0,0,0,38.1144162359937,343.180486806776,326.201200241458,235470100
1.04,0,1.00798620556896,1.00798620556895,0.938080789051904,1.00798620556895,0.938080789051904,0,0,0,0,39.047636634471,343.627049140098,325.341663608216,237756200
1.05,0,1.0257187478814815190443919799,1.02571874788148,0.953492390111442,1.02571874788148,0.953492390111442,0,0.000000,0.000000,0,39.980857032948337392949248778,344.07361147341882667980197888,324.4821269749746591175087999,240042400
1.06,0,1.0275622351296865723303064329,1.02756223512969,0.955641856423993,1.02756223512969,0.955641856423993,0,0.000000,0.000000,0,40.083545240629717392949248778,344.12076809387005687971748218,324.5731115684356284134518899,242328500
1.07,0,1.0294353267860743528503533192,1.02943532678607,0.957820927144727,1.02943532678607,0.957820927144727,0,0.000000,0.000000,0,40.178590947553477392949248779,344.16500195679061964881700175,324.6576329041730029045424323,244614600
1.08,0,1.0313366021728944649158094733,1.03133660217289,0.960028181595893,1.03133660217289,0.960028181595893,0,0.000000,0.000000,0,40.267607527151587392949248778,344.20702538308030271275198396,324.73713575801651513505785742,246900700
1.09,0,1.0332646470359253311010822212,1.03326464703593,0.962262205523269,1.03326464703593,0.962262205523269,0,0.00000,0.00000,0,40.351757798007247392949248778,344.24720648912926032803818577,324.81253435805500549174353475,249186800
1.10,0,1.0352180057337280863654083706,1.03521800573373,0.964521543285418,1.03521800573373,0.964521543285418,0,0.000000,0.000000,0,40.431829808391727392949248777,344.28593367144230264742190174,324.88457014234174153416371929,251473000
1.11,0,1.0371953291413022596945284845,1.0371953291413,0.966804845757338,1.0371953291413,0.966804845757338,0,0.000000,0.000000,0,40.432335026815987392949248778,344.28022606486546875895089477,324.87986841337040852096416049,253759100
1.12,0,1.0398555175160999182514803172,1.0398555175161,0.969771013196481,1.0398555175161,0.969771013196481,0,0.000000,0.000000,0,40.382234224454837392949248777,344.24605612331633115871037338,324.82620538118008873468506286,256045200
1.13,0,1.0434653472213349923464708999,1.04346534722133,0.973686821966062,1.04346534722133,0.973686821966062,0,0.000000,0.000000,0,40.333842543635977392949248778,344.21320817170461345532741863,324.77446238101915766653601083,258331300
1.14,0,1.0476529224097347961586924379,1.04765292240973,0.978180376218808,1.04765292240973,0.978180376218808,0,0.000000,0.000000,0,40.286931565590317392949248778,344.18143827539866304435390159,324.72432246707692901904809467,260617400
1.15,0,1.0523149234557714644089753735,1.05231492345577,0.98314835632919,1.05231492345577,0.98314835632919,0,0.000000,0.000000,0,40.241353667072987392949248778,344.15067947403827069810800079,324.67566009922745861583717757,262903500
1.16,0,1.0565045732215773453534176155,1.05650457322158,0.987643985159342,1.05650457322158,0.987643985159342,0,0.000000,0.000000,0,40.196957971450567392949248779,344.1207977468077347132108,324.62828949252704161175309542,265189600
1.17,0,1.0610492065265680228464066998,1.06104920652657,0.992494597528678,1.06104920652657,0.992494597528678,0,0.000000,0.000000,0,40.153631124011717392949248778,344.09170276530900739850409855,324.58208032894172787541072185,267475800
1.18,0,1.0659566911298367450889570735,1.06595669112984,0.997708061196293,1.06595669112984,0.997708061196293,0,0.000000,0.000000,0,40.111280705960987392949248778,344.06333302139008188950946897,324.53693698593119121769723482,269761900
1.19,0,1.0712085167917494632159449415,1.07120851679175,1.00326586592255,1.07120851679175,1.00326586592255,0,0.000000,0.000000,0,40.069805694659497392949248778,344.03563779782167772981879353,324.49276862699310813645153528,272048000
1.20,0,1.0767901385617380530027080699,1.07679013856174,1.00895458033546,1.07679013856174,1.00895458033546,0,0.000000,0.000000,0,40.029135747746617392949248778,344.00859420326852011687823552,324.44952309760086436378217229,274334100
1.21,0,1.0826900005243397902692446174,1.08269000052434,1.01485444229806,1.08269000052434,1.01485444229806,0,0.000000,0.000000,0,39.989204447854227392949248778,343.98209762951751507226257117,324.4070792312024318687186599,276620300
1.22,0,1.0888988257230301454850605044,1.08889882572303,1.02106326749675,1.08889882572303,1.02106326749675,0,0.000000,0.000000,0,39.949962437115487392949248778,343.95615655204810816689849471,324.3654217998703637215707438,278906400
1.23,0,1.0954085462202495088054008299,1.09540854622025,1.02757298799397,1.09540854622025,1.02757298799397,0,0.000000,0.000000,0,39.911344600505387392949248779,343.93058619372282094508349088,324.32436057299880444534081677,281192500
1.24,0,1.1022127602022567862455995756,1.10221276020226,1.03437720197598,1.10221276020226,1.03437720197598,0,0.000000,0.000000,0,39.873324179078187392949248777,343.90560876859995971901217725,324.2840758392457595967948679,283478600
1.25,0,1.1093057723224404113488053979,1.10930577232244,1.04147021409616,1.10930577232244,1.04147021409616,0,0.000000,0.000000,0,39.835846860936157392949248778,343.88096356770099910490462076,324.24431672604429933672721891,285764700
1.26,0,1.1166826472268268180823708074,1.11668264722683,1.04884708900055,1.11668264722683,1.04884708900055,0,0.000000,0.000000,0,39.798877850944967392949248778,343.85678112335382689376101362,324.20518001203906195693682718,288050800
1.27,0,1.1243393154602699798506844061,1.12433931546027,1.05650375723399,1.12433931546027,1.05650375723399,0,0.000000,0.000000,0,39.762393928988957392949248778,343.83292204481170765443587787,324.16653479970880015476057262,290337000
1.28,0,1.1322722211315809066732873773,1.13227222113158,1.0644366629053,1.13227222113158,1.0644366629053,0,0.000000,0.000000,0,39.726349541342747392949248777,343.80942284978625615725347233,324.12839107226504227047111535,292623100
1.29,0,1.1404781841577078905056104080,1.14047818415771,1.07264262593143,1.14047818415771,1.07264262593143,0,0.00000,0.00000,0,39.690732801234847392949248778,343.78625017484940546986735563,324.09071498614064437208716365,294909200
1.30,0,1.1489542693674126902739745526,1.14895426936741,1.08111871114113,1.14895426936741,1.08111871114113,0,0.000000,0.000000,0,39.655500550307327392949248778,343.76335380356242400775435827,324.05344257197911991728102768,297195300
1.31,0,1.1576983886501898369413612477,1.15769838865019,1.08986283042391,1.15769838865019,1.08986283042391,0,0.000000,0.000000,0,39.620658417983497392949248778,343.74080862299289398830856299,324.01664205552037364634275327,299481400
1.32,0,1.1667081246520986557699396996,1.1667081246521,1.09887256642582,1.1667081246521,1.09887256642582,0,0.000000,0.000000,0,39.586154758173477392949248779,343.71856328643747938816655553,323.98024409360814383048516858,301767600
1.33,0,1.1759819049433020672335212854,1.1759819049433,1.10814634671702,1.1759819049433,1.10814634671702,0,0.000000,0.000000,0,39.551997776609507392949248778,343.69660473688488462790686676,323.94424214471681908019539644,304053700
1.34,0,1.1855178963187165970769569716,1.18551789631872,1.11768233809244,1.18551789631872,1.11768233809244,0,0.000000,0.000000,0,39.518155483508107392949248777,343.67480162406532224192247993,323.9085074865116475849024265,306339800
1.35,0,1.1953149203831409726635153099,1.19531492038314,1.12747936215686,1.19531492038314,1.12747936215686,0,0.000000,0.000000,0,39.484603766470967392949248778,343.65331174308559801408477958,323.87316484222451591722943818,308625900
1.36,0,1.2053716095396680966946476752,1.20537160953967,1.13753605131339,1.20537160953967,1.13753605131339,0,0.000000,0.000000,0,39.451343326085417392949248778,343.63202678920686667724883607,323.83812161279388306462917345,310912000
1.37,0,1.2156870288716508858564761216,1.21568702887165,1.14785147064537,1.21568702887165,1.14785147064537,0,0.000000,0.000000,0,39.418359798151237392949248778,343.61101897864557824826669545,323.80343343253492500095975184,313198100
1.38,0,1.2262602895229921908675785803,1.22626028952299,1.15842473129671,1.22626028952299,1.15842473129671,0,0.000000,0.000000,0,39.385623671742027392949248778,343.59016275877022576270147427,323.76897762168215034662891683,315484300
1.39,0,1.2370907297848482123976526927,1.23709072978485,1.16925517155857,1.23709072978485,1.16925517155857,0,0.000000,0.000000,0,39.353142326078767392949248778,343.56954567031717403349415594,323.73483386774841028871663493,317770400
1.40,0,1.2481776363129542035329648503,1.24817763631295,1.18034207808667,1.24817763631295,1.18034207808667,0,0.000000,0.000000,0,39.320894049732147392949248778,343.54904943631875998586008279,323.70088964598164047193512127,320056500
1.41,0,1.2595205388978515593023498638,1.25952053889785,1.19168498067157,1.25952053889785,1.19168498067157,0,0.000000,0.000000,0,39.288879092072297392949248779,343.5288518653986391504483322,323.66729884824753263603429626,322342600
1.42,0,1.2711190801971180097240536561,1.27111908019712,1.20328352197084,1.27111908019712,1.20328352197084,0,0.000000,0.000000,0,39.257065549733557392949248777,343.50873539700479647379074864,323.63385810700448844049303557,324628700
1.43,0,1.2829731278116745972194224477,1.28297312781167,1.21513756958539,1.28297312781167,1.21513756958539,0,0.000000,0.000000,0,39.225471500427007392949248777,343.48889073630061418903477566,323.6007413726526747279697752,326914800
