Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.20,0,0.5973693941255191944080376030,0.597369394125519,0.572263812021476,0.597369394125519,0.572263812021476,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,33432360
0.21,0,0.5950484636301717035982114731,0.595048463630172,0.569942881526129,0.595048463630172,0.569942881526129,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,35103980
0.22,0,0.5927891879199530600064688077,0.592789187919953,0.56768360581591,0.592789187919953,0.56768360581591,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,36775600
0.23,0,0.5905913480360318939425819706,0.590591348036032,0.565485765931989,0.590591348036032,0.565485765931989,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,38447210
0.24,0,0.5884540053379019988297132189,0.588454005337902,0.563348423233859,0.588454005337902,0.563348423233859,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,40118830
0.25,0,0.5863758379750725074322488505,0.586375837975072,0.56127025587103,0.586375837975072,0.56127025587103,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,41790450
0.26,0,0.5845337774047232386414018799,0.584533777404723,0.55942819530068,0.584533777404723,0.55942819530068,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,43462060
0.27,0,0.5827483945134293574519860212,0.582748394513429,0.557642812409386,0.582748394513429,0.557642812409386,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,45133690
0.28,0,0.5810175555911863520796620897,0.581017555591186,0.555911973487143,0.581017555591186,0.555911973487143,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,46805300
0.29,0,0.5793390824328876330996682751,0.579339082432888,0.554233500328845,0.579339082432888,0.554233500328845,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,48476920
0.30,0,0.5777108560094831112974002611,0.577710856009483,0.55260527390544,0.577710856009483,0.55260527390544,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,50148540
0.31,0,0.5761307889509091135544189591,0.576130788950909,0.551025206846866,0.576130788950909,0.551025206846866,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,51820160
0.32,0,0.5745968785880431440091405160,0.574596878588043,0.549491296484,0.574596878588043,0.549491296484,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,53491770
0.33,0,0.5731071539693064284570530900,0.573107153969306,0.548001571865263,0.573107153969306,0.548001571865263,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,55163400
0.34,0,0.5716598008250749970572818194,0.571659800825075,0.546554218721032,0.571659800825075,0.546554218721032,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,56835010
0.35,0,0.5702530114439525652375623022,0.570253011443953,0.54514742933991,0.570253011443953,0.54514742933991,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,58506630
0.36,0,0.5688851004082768309163034867,0.568885100408277,0.543779518304234,0.568885100408277,0.543779518304234,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,60178250
0.37,0,0.5675544695336963959754503245,0.567554469533696,0.542448887429653,0.567554469533696,0.542448887429653,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,61849860
0.38,0,0.5662595533610455390162619101,0.566259553361046,0.541153971257003,0.566259553361046,0.541153971257003,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,63521480
0.39,0,0.5649989091825175776938833851,0.564998909182518,0.539893327078475,0.564998909182518,0.539893327078475,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,65193100
0.40,0,0.5637711784269571560047393686,0.563771178426957,0.538665596322914,0.563771178426957,0.538665596322914,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,66864720
0.41,0,0.5625750169357753330439063953,0.562575016935775,0.537469434831732,0.562575016935775,0.537469434831732,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,68536340
0.42,0,0.5614091858858047832600115106,0.561409185885805,0.536303603781762,0.561409185885805,0.536303603781762,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,70207950
0.43,0,0.5602725179412196379505808857,0.56027251794122,0.535166935837177,0.56027251794122,0.535166935837177,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,71879580
0.44,0,0.5591638695846730211490491895,0.559163869584673,0.53405828748063,0.559163869584673,0.53405828748063,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,73551190
0.45,0,0.5580821815397905536908876319,0.558082181539791,0.532976599435748,0.558082181539791,0.532976599435748,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,75222810
0.46,0,0.5570264594072968898904026972,0.557026459407297,0.531920877303254,0.557026459407297,0.531920877303254,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,76894420
0.47,0,0.5559957181201951546858205437,0.555995718120195,0.530890136016152,0.555995718120195,0.530890136016152,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,78566040
0.48,0,0.5549890638709873375034986693,0.554989063870987,0.529883481766944,0.554989063870987,0.529883481766944,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,80237660
0.49,0,0.5540055980602623339266425472,0.554005598060262,0.528900015956219,0.554005598060262,0.528900015956219,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,81909280
0.50,0,0.5530445376976156462857918980,0.553044537697616,0.527938955593573,0.553044537697616,0.527938955593573,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,83580900
0.51,0,0.5521050557254641638984205951,0.552105055725464,0.526999473621421,0.552105055725464,0.526999473621421,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,85252510
0.52,0,0.5511864303129604933286027659,0.551186430312961,0.526080848208917,0.551186430312961,0.526080848208917,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,86924130
0.53,0,0.5502879438671388193270642342,0.550287943867139,0.525182361763096,0.550287943867139,0.525182361763096,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,88595740
0.54,0,0.5494088974056307322648277601,0.549408897405631,0.524303315301588,0.549408897405631,0.524303315301588,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,90267380
0.55,0,0.5485486618316077796875533414,0.548548661831608,0.523443079727565,0.548548661831608,0.523443079727565,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,91938990
0.56,0,0.5477066160489792536816771683,0.547706616048979,0.522601033944936,0.547706616048979,0.522601033944936,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,93610610
0.57,0,0.5468821574329204240211034482,0.54688215743292,0.521776575328877,0.54688215743292,0.521776575328877,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,95282220
0.58,0,0.5460747414197043534943578327,0.546074741419704,0.520969159315662,0.546074741419704,0.520969159315662,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,96953840
0.59,0,0.5452838178888975252924786460,0.545283817888898,0.519667383783529,0.545283817888898,0.519667383783529,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,98625460
0.60,0,0.5445088559003232870113039219,0.544508855900323,0.518381569793629,0.544508855900323,0.518381569793629,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,100297100
0.61,0,0.5440724393568986005585461151,0.544072439356899,0.517434301248879,0.544072439356899,0.517434301248879,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,101968700
0.62,0,0.5436388190946074936437634886,0.543638819094608,0.516489828985262,0.543638819094608,0.516489828985262,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,103640300
0.63,0,0.5432191971913672637950818614,0.543219197191367,0.515559355080696,0.543219197191367,0.515559355080696,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,105311900
0.64,0,0.5428130919031317357505379821,0.542813091903132,0.514642397791135,0.542813091903132,0.514642397791135,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,106983500
0.65,0,0.5424200393877676890706660521,0.542420039387768,0.513738493274446,0.542420039387768,0.513738493274446,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,108655200
0.66,0,0.5420397616012431477994955540,0.542039761601243,0.512847363486596,0.542039761601243,0.512847363486596,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,110326800
0.67,0,0.5416717994914092694724114391,0.541671799491409,0.511968549375436,0.541671799491409,0.511968549375436,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,111998400
0.68,0,0.5413157827495734334720297010,0.541315782749574,0.511101680632274,0.541315782749574,0.511101680632274,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,113670000
0.69,0,0.5409713805663075722710587361,0.540971380566308,0.510246426447683,0.540971380566308,0.510246426447683,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,115341600
0.70,0,0.5406382172515081011228971423,0.540638217251508,0.509402411131558,0.540638217251508,0.509402411131558,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,117013300
0.71,0,0.5403160049748587178501844563,0.540316004974859,0.508569346853583,0.540316004974859,0.508569346853583,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,118684900
0.72,0,0.5400044608928629535425758808,0.540004460892863,0.507746950770262,0.540004460892863,0.507746950770262,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,120356500
0.73,0,0.5397032216675423178418237548,0.539703221667542,0.506934859543616,0.539703221667542,0.506934859543616,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,122028100
0.74,0,0.5394120384222792521767621673,0.539412038422279,0.506132824297027,0.539412038422279,0.506132824297027,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,123699700
0.75,0,0.5391306160721310885842168750,0.539130616072131,0.505340549945553,0.539130616072131,0.505340549945553,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,125371300
0.76,0,0.5388586731794152189199708058,0.538858673179415,0.504557755051512,0.538858673179415,0.504557755051512,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,127043000
0.77,0,0.5385959992114928328473710415,0.538595999211493,0.503784229082264,0.538595999211493,0.503784229082264,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,128714600
0.78,0,0.5383423360785177974016143561,0.538342336078518,0.503019713947963,0.538342336078518,0.503019713947963,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,130386200
0.79,0,0.5380974566836064927257460857,0.538097456683607,0.502263982551726,0.538097456683607,0.502263982551726,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,132057800
0.80,0,0.5378611044392770637251971766,0.537861104439277,0.501516778306071,0.537861104439277,0.501516778306071,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,133729400
0.81,0,0.5376330161791837175547930370,0.537633016179184,0.500777838044652,0.537633016179184,0.500777838044652,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,135401100
0.82,0,0.5374130682046379822088305358,0.537413068204638,0.500047038068781,0.537413068204638,0.500047038068781,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,137072700
0.83,0,0.5372010552045346902709713086,0.537201055204535,0.499324173067352,0.537201055204535,0.499324173067352,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,138744300
0.84,0,0.5369967375056494823877101590,0.536996737505649,0.498609003367141,0.536996737505649,0.498609003367141,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,140415900
0.85,0,0.5367999235227774412981556843,0.536799923522778,0.497901337382944,0.536799923522778,0.497901337382944,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,142087500
0.86,0,0.5366103953576675199878169347,0.536610395357668,0.497200957216508,0.536610395357668,0.497200957216508,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,143759200
0.87,0,0.5364280850308067897210812761,0.536428085030807,0.496507794888322,0.536428085030807,0.496507794888322,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,145430800
0.88,0,0.5362527485908688224777824557,0.536252748590869,0.495821606447058,0.536252748590869,0.495821606447058,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,147102400
0.89,0,0.5360842232586700764071888432,0.53608422325867,0.495142229113534,0.53608422325867,0.495142229113534,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,148774000
0.90,0,0.5359223526408094477624058566,0.535922352640809,0.494469506494348,0.535922352640809,0.494469506494348,0,0,0,0,7.90242429408243,197.16654511121941610447865232,197.16654511121941610447865232,150445600
0.91,0,0.539566624638767,0.539566624638766,0.49783189913851,0.539566624638766,0.49783189913851,0,0,0,0,8.20772786594703,197.578758293115,196.443569781548,152117200
0.92,0,0.55049944063264,0.550499440632639,0.507919077070994,0.550499440632639,0.507919077070994,0,0,0,0,8.51303143781162,197.99097147501,195.720594451877,153788800
0.93,0,0.563262842793593,0.563262842793592,0.518887780059412,0.563262842793592,0.518887780059412,0,0,0,0,8.81833500967622,198.403184656905,194.997619122205,155460500
0.94,0,0.57239042312469,0.572390423124689,0.525694419137521,0.572390423124689,0.525694419137521,0,0,0,0,9.12363858154082,198.815397838801,194.274643792534,157132100
0.95,0,0.581518003455787,0.581518003455786,0.53250105821563,0.581518003455786,0.53250105821563,0,0,0,0,9.42894215340542,199.227611020696,193.551668462862,158803700
0.96,0,0.590645583786884,0.590645583786883,0.539307697293739,0.590645583786883,0.539307697293739,0,0,0,0,9.73424572527001,199.639824202591,192.828693133191,160475300
0.97,0,0.599773164117981,0.599773164117981,0.546114336371848,0.599773164117981,0.546114336371848,0,0,0,0,10.0395492971346,200.052037384486,192.105717803519,162146900
0.98,0,0.608900744449079,0.608900744449078,0.552920975449957,0.608900744449078,0.552920975449957,0,0,0,0,10.3448528689992,200.464250566382,191.382742473848,163818600
0.99,0,0.618028324780176,0.618028324780175,0.559727614528066,0.618028324780175,0.559727614528066,0,0,0,0,10.6501564408638,200.876463748277,190.659767144177,165490200
1.00,0,0.627155905111273,0.627155905111272,0.566534253606175,0.627155905111272,0.566534253606175,0,0,0,0,10.9554600127284,201.288676930172,189.936791814505,167161800
1.01,0,0.63628348544237,0.63628348544237,0.573340892684284,0.63628348544237,0.573340892684284,0,0,0,0,11.260763584593,201.700890112068,189.213816484834,168833400
1.02,0,0.645411065773468,0.645411065773467,0.580147531762393,0.645411065773467,0.580147531762393,0,0,0,0,11.5660671564576,202.113103293963,188.490841155162,170505000
1.03,0,0.654538646104565,0.654538646104564,0.586954170840502,0.654538646104564,0.586954170840502,0,0,0,0,11.8713707283222,202.525316475858,187.767865825491,172176600
1.04,0,0.663666226435662,0.663666226435662,0.593760809918611,0.663666226435662,0.593760809918611,0,0,0,0,12.1766743001868,202.937529657754,187.04489049582,173848300
1.05,0,0.6727938067667591517292558526,0.672793806766759,0.60056744899672,0.672793806766759,0.60056744899672,0,0.000000,0.000000,0,12.481977872051391639733017364,203.34974283964883355209421065,186.3219151661480875203609963,175519900
1.06,0,0.6715703200215569022599776862,0.671570320021557,0.599649941315864,0.671570320021557,0.599649941315864,0,0.000000,0.000000,0,12.509895079732771639733017363,203.35302732641068861566783164,186.36220391455061393154995391,177191500
1.07,0,0.6703581636345598983981798387,0.67035816363456,0.598743763993212,0.67035816363456,0.598743763993212,0,0.000000,0.000000,0,12.535685786656531639733017364,203.35756147912847444629360278,186.40032366261271582823554417,178863100
1.08,0,0.6691572274538798811931887775,0.66915722745388,0.597848806876878,0.66915722745388,0.597848806876878,0,0.000000,0.000000,0,12.559805366254641639733017364,203.36294906563309992027225473,186.43664959459246729984341057,180534800
1.09,0,0.6679674895491771298325113263,0.667967489549177,0.596965048036521,0.667967489549177,0.596965048036521,0,0.000000,0.000000,0,12.582569637110301639733017364,203.36912509345500671992227814,186.47158798255899630006187895,182206400
1.10,0,0.6667888221391844667245074084,0.666788822139184,0.596092359690874,0.666788822139184,0.596092359690874,0,0.000000,0.000000,0,12.604203647494781639733017363,203.37586212374664172967942671,186.50530208617728255422793963,183878000
1.11,0,0.6656211378568721212710996100,0.665621137856872,0.595230654472908,0.665621137856872,0.595230654472908,0,0.000000,0.000000,0,12.624879865919041639733017364,203.38326573745081981776722876,186.53811233430655679817250464,185549600
1.12,0,0.6644643604867274183727531549,0.664464360486727,0.594379856167109,0.664464360486727,0.594379856167109,0,0.000000,0.000000,0,12.644731063557891639733017363,203.39109193068689497119031026,186.57003797160527898101486337,187221200
1.13,0,0.6633183748886996732093878989,0.6633183748887,0.593539849633427,0.6633183748887,0.593539849633427,0,0.000000,0.000000,0,12.663864382739031639733017364,203.39945314374809936613829328,186.601310761438515750088642,188892800
1.14,0,0.6621831069275425701825395596,0.662183106927543,0.592710560736616,0.662183106927543,0.592710560736616,0,0.000000,0.000000,0,12.682362404693371639733017364,203.40815151924166271442645772,186.63191048917855422396289022,190564400
1.15,0,0.6610584269643186568393402373,0.661058426964319,0.591891859837737,0.661058426964319,0.591891859837737,0,0.000000,0.000000,0,12.700297506176041639733017364,203.41734489522052488667133611,186.66205107107948486545231244,192236100
1.16,0,0.6590526751302270240325576994,0.659052675130227,0.590192087067991,0.659052675130227,0.590192087067991,0,0.000000,0.000000,0,12.717727810553621639733017364,203.42680657659608781122206957,186.69165668186971439160401192,193907700
1.17,0,0.6570284338959719522712701558,0.657028433895972,0.588473824898082,0.657028433895972,0.588473824898082,0,0.000000,0.000000,0,12.734700963114771639733017363,203.4365442439390002800900314,186.72080094995173888413837462,195579300
1.18,0,0.6550183025671308551057720176,0.655018302567131,0.586769672633587,0.655018302567131,0.586769672633587,0,0.000000,0.000000,0,12.751258545064041639733017364,203.44665469810492407132297566,186.74961138035216575512925567,197250900
1.19,0,0.6530222711468862525507594728,0.653022271146886,0.585079620277688,0.653022271146886,0.585079620277688,0,0.000000,0.000000,0,12.767440533762551639733017364,203.45704405065888352395363431,186.77807875983104134575239451,198922500
1.20,0,0.6510400954017670440197804395,0.651040095401767,0.583204537175486,0.651040095401767,0.583204537175486,0,0.000000,0.000000,0,12.783273586849671639733017364,203.46771998411309087612135664,186.80624719339700867798236942,200594200
1.21,0,0.6490717267891423024778799360,0.649071726789142,0.581236168562862,0.649071726789142,0.581236168562862,0,0.000000,0.000000,0,12.798787286957281639733017364,203.47866243834003728326906971,186.83414463734936590928293658,202265800
1.22,0,0.6471171320350374148522183549,0.647117132035038,0.579281573808757,0.647117132035038,0.579281573808757,0,0.000000,0.000000,0,12.814005276218541639733017364,203.48984279923889531854095387,186.86178484114048498842905289,203937400
1.23,0,0.6451759936572572070217559014,0.645175993657257,0.577340435430976,0.645175993657257,0.577340435430976,0,0.000000,0.000000,0,12.828949439608441639733017364,203.50123302424363914152171966,186.88917928680699528486364463,205609000
1.24,0,0.6432483947251882624865814430,0.643248394725188,0.575412836498908,0.643248394725188,0.575412836498908,0,0.000000,0.000000,0,12.843638018181241639733017363,203.51288652351556304352277526,186.91639180665918037737956516,207280600
1.25,0,0.6413341388352637447589542098,0.641334138835264,0.573498580608983,0.641334138835264,0.573498580608983,0,0.000000,0.000000,0,12.858088700039211639733017364,203.52470952292410596863475044,186.94338153455082620018362404,208952200
1.26,0,0.6394329668378399759885839823,0.63943296683784,0.571597408611559,0.63943296683784,0.571597408611559,0,0.000000,0.000000,0,12.872315690048021639733017364,203.53682903425536438892933235,186.97025852445783668333876754,210623900
1.27,0,0.6375449200927166946179126429,0.637544920092717,0.569709361866436,0.637544920092717,0.569709361866436,0,0.000000,0.000000,0,12.886333768092011639733017364,203.54908328415267135281124235,186.9969296973876803546218221,212295500
1.28,0,0.6356698601475675613931849712,0.635669860147568,0.567834301921287,0.635669860147568,0.567834301921287,0,0.000000,0.000000,0,12.900155380445801639733017363,203.56160900569121470182006683,187.0235093760637813335374904,213967100
1.29,0,0.6338076525318589892786196633,0.633807652531859,0.565972094305578,0.633807652531859,0.565972094305578,0,0.000000,0.000000,0,12.907376640337901639733017364,203.53570398611116824991189931,187.01446447259790333054593966,215638700
1.30,0,0.6319579832285245640695746201,0.631957983228525,0.564122425002244,0.631957983228525,0.564122425002244,0,0.000000,0.000000,0,12.902142389410381639733017364,203.43596313033720349720856291,186.93732413943461222106700675,217310300
1.31,0,0.6301210386680556067234703679,0.630121038668056,0.562285480441775,0.630121038668056,0.562285480441775,0,0.000000,0.000000,0,12.896950257086551639733017364,203.33757453429111087905949118,186.86121077590753479272708657,218981900
1.32,0,0.6283115850996006191951468822,0.628311585099601,0.56047602687332,0.628311585099601,0.56047602687332,0,0.000000,0.000000,0,12.891796597276531639733017364,203.24038371598217203785617252,186.78601005688706376381179885,220653600
1.33,0,0.6265830747640958384417169220,0.626583074764096,0.558747516537815,0.626583074764096,0.558747516537815,0,0.000000,0.000000,0,12.886678615712561639733017364,203.1443987973798042014264803,186.7117236131130050110132332,222325200
1.34,0,0.6249068240911546498605190327,0.624906824091155,0.557071265864874,0.624906824091155,0.557071265864874,0,0.000000,0.000000,0,12.881594322611161639733017363,203.04955600340357577731664961,186.63830337306572948028122316,223996800
1.35,0,0.6232735037198267257885929159,0.623273503719827,0.555437945493546,0.623273503719827,0.555437945493546,0,0.000000,0.000000,0,12.876541605574021639733017364,202.95572394816694393567739026,186.56565344385604484488796921,225668400
1.36,0,0.6216784488708528864867751389,0.621678448870853,0.553842890644572,0.621678448870853,0.553842890644572,0,0.000000,0.000000,0,12.871520165188471639733017364,202.86293371582602271614184951,186.49379493585487692845922318,227340000
1.37,0,0.6201189674956020046035014155,0.620118967495602,0.552283409269321,0.620118967495602,0.552283409269321,0,0.000000,0.000000,0,12.866526637254291639733017364,202.77112923675460065560884459,186.42268357736702584712736281,229011700
1.38,0,0.6185931882871520020536251777,0.618593188287152,0.550757630060871,0.618593188287152,0.550757630060871,0,0.000000,0.000000,0,12.861560510845081639733017364,202.68026860388021554035658419,186.35228875083077570157130286,230683300
1.39,0,0.6170996880161692082112273104,0.617099688016169,0.549264129789888,0.617099688016169,0.549264129789888,0,0.000000,0.000000,0,12.856618165181821639733017364,202.59029813242404324141799983,186.28256761245610163257705881,232354900
1.40,0,0.6156372572593344771676535069,0.615637257259334,0.547801699033054,0.615637257259334,0.547801699033054,0,0.000000,0.000000,0,12.851699888835201639733017364,202.50111153867496694381320272,186.21344522989239207934803788,234026500
1.41,0,0.6142050004727448930449387795,0.614205000472745,0.546369442246464,0.614205000472745,0.546369442246464,0,0.000000,0.000000,0,12.846805931175351639733017364,202.41283532827496130881866398,186.14501077281305380184129607,235698100
1.42,0,0.6128021756872651193577011231,0.612802175687265,0.544966617460984,0.612802175687265,0.544966617460984,0,0.000000,0.000000,0,12.841931388836611639733017363,202.32533347822811558988957554,186.07716179695072100860510325,237369700
1.43,0,0.6114282561556617353722669532,0.611428256155662,0.543592697929381,0.611428256155662,0.543592697929381,0,0.000000,0.000000,0,12.837078339530061639733017363,202.23867136121405897045327794,186.00994669403080767536949514,239041400
